,RD\LINC\steps\Ateamclipper.cwl,RD\LINC\steps\H5ParmCollector.cwl,RD\LINC\steps\LoSoTo.ClockTec.cwl,RD\LINC\steps\LoSoTo.Duplicate.cwl,RD\LINC\steps\LoSoTo.Faraday.cwl,RD\LINC\steps\LoSoTo.Flag.cwl,RD\LINC\steps\LoSoTo.FlagStation.cwl,RD\LINC\steps\LoSoTo.Flagextend.cwl,RD\LINC\steps\LoSoTo.Interpolate.cwl,RD\LINC\steps\LoSoTo.Norm.cwl,RD\LINC\steps\LoSoTo.Plot.cwl,RD\LINC\steps\LoSoTo.Polalign.cwl,RD\LINC\steps\LoSoTo.Replicate.cwl,RD\LINC\steps\LoSoTo.Reset.cwl,RD\LINC\steps\LoSoTo.Residual.cwl,RD\LINC\steps\LoSoTo.Reweight.cwl,RD\LINC\steps\LoSoTo.Smooth.cwl,RD\LINC\steps\LoSoTo.Structure.cwl,RD\LINC\steps\add_missing_stations.cwl,RD\LINC\steps\aoflag.cwl,RD\LINC\steps\applybeam.cwl,RD\LINC\steps\applycal.cwl,RD\LINC\steps\applytarget.cwl,RD\LINC\steps\average.cwl,RD\LINC\steps\blank_image_reg.cwl,RD\LINC\steps\blsmooth.cwl,RD\LINC\steps\check_ateam_separation.cwl,RD\LINC\steps\check_demix.cwl,RD\LINC\steps\check_filtered_MS_array.cwl,RD\LINC\steps\check_removed_groups.cwl,RD\LINC\steps\check_unflagged_fraction.cwl,RD\LINC\steps\collectfiles.cwl,RD\LINC\steps\compare_station_list.cwl,RD\LINC\steps\compress.cwl,RD\LINC\steps\concatenate_files.cwl,RD\LINC\steps\createRMh5parm.cwl,RD\LINC\steps\ddecal.cwl,RD\LINC\steps\ddecal_array.cwl,RD\LINC\steps\dp3_addcol.cwl,RD\LINC\steps\dp3_make_parset_cal.cwl,RD\LINC\steps\dp3_make_parset_target.cwl,RD\LINC\steps\dp3_prep_cal.cwl,RD\LINC\steps\dp3_prep_target.cwl,RD\LINC\steps\dp3concat.cwl,RD\LINC\steps\fetch_data.cwl,RD\LINC\steps\fetch_file.cwl,RD\LINC\steps\filter_ms_group.cwl,RD\LINC\steps\filter_predict.cwl,RD\LINC\steps\findRefAnt_join.cwl,RD\LINC\steps\find_skymodel_cal.cwl,RD\LINC\steps\find_skymodel_target.cwl,RD\LINC\steps\format_quality.cwl,RD\LINC\steps\getFWHM.cwl,RD\LINC\steps\get_targetname.cwl,RD\LINC\steps\h5parm_pointingname.cwl,RD\LINC\steps\h5parmcat.cwl,RD\LINC\steps\identify_bad_antennas.cwl,RD\LINC\steps\identify_bad_antennas_join.cwl,RD\LINC\steps\list_directory.cwl,RD\LINC\steps\list_directory_files.cwl,RD\LINC\steps\make_beam_reg.cwl,RD\LINC\steps\make_mask.cwl,RD\LINC\steps\merge_array.cwl,RD\LINC\steps\merge_array_files.cwl,RD\LINC\steps\merge_skymodels.cwl,RD\LINC\steps\mslin2circ.cwl,RD\LINC\steps\plot_Ateamclipper.cwl,RD\LINC\steps\plot_demix.cwl,RD\LINC\steps\plot_unflagged.cwl,RD\LINC\steps\predict.cwl,RD\LINC\steps\read_surl_list.cwl,RD\LINC\steps\selectfirstdirectory.cwl,RD\LINC\steps\sort_times_into_freqGroups.cwl,RD\LINC\steps\summary.cwl,RD\LINC\steps\taql.cwl,RD\LINC\steps\taql_copy.cwl,RD\LINC\steps\transfer_solutions.cwl,RD\LINC\steps\uvplot.cwl,RD\LINC\steps\wsclean.cwl,RD\LINC\workflows\HBA_calibrator.cwl,RD\LINC\workflows\HBA_target.cwl,RD\LINC\workflows\HBA_target_VLBI.cwl,RD\LINC\workflows\LBA_calibrator.cwl,RD\LINC\workflows\LBA_target.cwl,RD\LINC\workflows\ldv_linc_calibrator.cwl,RD\LINC\workflows\ldv_linc_target.cwl,RD\LINC\workflows\linc_calibrator.cwl,RD\LINC\workflows\linc_calibrator\apply_calibrate_bp.cwl,RD\LINC\workflows\linc_calibrator\apply_calibrate_fr.cwl,RD\LINC\workflows\linc_calibrator\apply_pa.cwl,RD\LINC\workflows\linc_calibrator\bandpass.cwl,RD\LINC\workflows\linc_calibrator\bp.cwl,RD\LINC\workflows\linc_calibrator\clocktec.cwl,RD\LINC\workflows\linc_calibrator\dp3_prep_cal.cwl,RD\LINC\workflows\linc_calibrator\faraday_rotation.cwl,RD\LINC\workflows\linc_calibrator\fr.cwl,RD\LINC\workflows\linc_calibrator\ion.cwl,RD\LINC\workflows\linc_calibrator\pa.cwl,RD\LINC\workflows\linc_calibrator\pol_align.cwl,RD\LINC\workflows\linc_calibrator\predict_calibrate.cwl,RD\LINC\workflows\linc_calibrator\prep.cwl,RD\LINC\workflows\linc_calibrator\prep_fr.cwl,RD\LINC\workflows\linc_target.cwl,RD\LINC\workflows\linc_target\amplitude.cwl,RD\LINC\workflows\linc_target\apply_calibrate_tec.cwl,RD\LINC\workflows\linc_target\calib_targ.cwl,RD\LINC\workflows\linc_target\concat.cwl,RD\LINC\workflows\linc_target\corrupt_model.cwl,RD\LINC\workflows\linc_target\dp3_prep_targ.cwl,RD\LINC\workflows\linc_target\finalize.cwl,RD\LINC\workflows\linc_target\fr.cwl,RD\LINC\workflows\linc_target\gsmcal.cwl,RD\LINC\workflows\linc_target\imaging_subtract.cwl,RD\LINC\workflows\linc_target\predict_calibrate_fr.cwl,RD\LINC\workflows\linc_target\prep.cwl,RD\LINC\workflows\linc_target\selfcal_targ_hba.cwl,RD\LINC\workflows\linc_target\selfcal_targ_lba.cwl,RD\LINC\workflows\linc_target\tec_and_amp.cwl,ldv\imaging_compress_pipeline\aggregate_and_plot.cwl,ldv\imaging_compress_pipeline\compress_pipeline.cwl,ldv\imaging_compress_pipeline\download_and_compress_pipeline.cwl,ldv\imaging_compress_pipeline\steps\DPPP.cwl,ldv\imaging_compress_pipeline\steps\combine_inspect_dataset.cwl,ldv\imaging_compress_pipeline\steps\compress.cwl,ldv\imaging_compress_pipeline\steps\create_inspect_dataset.cwl,ldv\imaging_compress_pipeline\steps\define_parset.cwl,ldv\imaging_compress_pipeline\steps\extract_quality_metrics.cwl,ldv\imaging_compress_pipeline\steps\extract_sip_meta.cwl,ldv\imaging_compress_pipeline\steps\fetch_data.cwl,ldv\imaging_compress_pipeline\steps\fix_antenna_information_2013.cwl,ldv\imaging_compress_pipeline\steps\fix_antenna_information_2015.cwl,ldv\imaging_compress_pipeline\steps\fix_long_baselines.cwl,ldv\imaging_compress_pipeline\steps\fix_weightissue_flagging.cwl,ldv\imaging_compress_pipeline\steps\format_ingest.cwl,ldv\imaging_compress_pipeline\steps\format_metrics.cwl,ldv\imaging_compress_pipeline\steps\identify_issues.cwl,ldv\imaging_compress_pipeline\steps\inspect_compression_quality.cwl,ldv\imaging_compress_pipeline\steps\inspect_flagging_dataloss.cwl,ldv\imaging_compress_pipeline\steps\plot_uvw_coverage.cwl,ldv\imaging_compress_pipeline\steps\read_surl_list.cwl,ldv\imaging_compress_pipeline\workflows\inspect_workflow.cwl
RD\LINC\steps\filter_ms_group.cwl,3.031088913245535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2521980673998823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.071067811865475,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5194593093123068,26.755928946018454,0.17004097859974246,0.0,0.0,2.048684721044354,0.0,0.0,0.8184536541563856,0.0,0.0,0.6117620447492502,0.0,0.0,0.4427188724235731,0.5185185185185185,0.0,0.0,0.0,0.0,0.9525793444156804,0.0,0.9746789460184545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6943012562182536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,6.0,0.0,3.031088913245535,6.0,0.0,7.75,0.0,0.0,5.725390169463789,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\filter_predict.cwl,13.0,0.6243820271375425,0.0,0.14975276209157098,0.23242689158192484,0.0,0.0,0.0,0.0,0.09195882731042113,6.6971550020052035,0.0,0.09806136908571597,0.04260064336151292,0.03866990209613932,0.0,0.0,0.30935921676911454,4.3488033456159085,0.36215971469093333,0.0,1.2115151591057034,0.5281092167691146,0.5185185185185185,0.33715177662605006,0.41634999436255143,1.9245008972987525,3.5355339059327373,0.19187085564039502,0.19187085564039502,0.25925925925925924,0.35401368195045435,0.5973694420887082,0.07280100638231614,38.578506929429096,0.0,1.3431064724114703,0.09166199015381171,0.24717358823847266,0.0,0.0,0.0,13.0,4.7267071751808025,0.13522613557680013,0.0,2.048684721044354,0.0,1.0151882052777137,0.0,3.1745008972987527,0.021334622931739582,0.08452158616283854,1.1023887059077813,0.30935921676911454,0.9630749624702054,1.3471506281091268,0.875,0.03162277660168379,0.024056261216234408,0.16278396537533119,0.07273929674533079,0.8206833454328004,0.8168924102891421,5.46003480323149,0.2243613499926795,1.9245008972987525,0.0,0.4427188724235731,0.09986761030907829,0.0,0.0,0.0,1.6672977418377997,0.35394292987216536,0.06346090862606624,0.0,0.25925925925925924,2.1564751750849513,0.0,6.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26860499533793997,0.0,0.0,0.0,0.0,0.0,0.0,0.08452158616283854,12.0,0.11271121871801681,1.1282754529053929,0.16839382851364085,4.5522118359224315,0.10324555912615341,12.0,4.918263043461182,1.0028101733795238,2.4748737341529163,0.15119819917979174,0.24098563043068372,12.0,1.1764438808997393,1.1038520789826964,2.713138176332578,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\findRefAnt_join.cwl,1.2619385611847949,0.0,0.0,0.0,2.2122504486493764,0.0,0.0,0.0,0.0,0.0,103.90938463014389,0.9622504486493763,0.0,0.0,0.0,0.0,0.0,0.0,1.9245008972987525,0.47618219260105066,0.875,1.3471506281091268,10.0,0.0,0.0,3.4371241828022927,0.628475626656525,0.834332449606,0.0,0.0,0.0,0.0,0.0,0.0,18.535533905932738,0.0,12.0,0.08606629658238704,0.07133400736362736,2.064116978961918,0.0,5.367828267359985,20.840077869750015,20.0,0.1710637961578329,0.0,0.0,1.0151882052777137,0.0,0.0,3.0330840718029672,0.0,0.0,1.3717568806753764,0.0,3.5355339059327373,2.97628967220784,4.475100828297446,0.0,0.0,0.0,0.0,0.0,0.0,4.460114495534719,0.06037256154488468,0.0,0.0,0.0,1.801513780913621,0.0,0.49947359925718543,0.0,16.7175144212722,0.12028130608117203,0.0,0.0,0.0,0.0,8.0,10.0,2.0,0.0,0.0,6.0,10.0,8.0,7.0,0.18518518518518517,0.078125,0.0,2.0,0.0,5.367828267359985,3.692267850265121,5.185185185185185,15.0,5.086066296582387,1.7677669529663687,5.035638905505532,10.035638905505532,0.078125,12.0,0.0,0.0,0.0,20.0,0.0,21.261938561184795,28.0,3.5355339059327373,2.626099033699941,0.0,0.0,3.261938561184795,10.0,10.0,7.071067811865475,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\find_skymodel_cal.cwl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.242640687119285,0.0,0.0,0.0,0.0,2.4748737341529163,0.0,1.3471506281091268,0.0,0.0,0.08944271909999159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5355339059327373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.4748737341529163,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,9.474873734152917,0.0,0.0,5.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\find_skymodel_target.cwl,0.8944271909999159,0.4785595895704011,0.0,0.11852843328685014,0.15429898540448253,0.0,0.0,0.0,0.0,0.07316145104451889,4.197933351608727,0.0,0.07717656725590002,0.03530853223522241,0.032407407407407406,0.0,0.0,0.16839382851364085,2.3881577696522016,0.21099447187515377,0.0,0.9756184918808073,0.32491858693862613,0.2986847210443541,0.2624240085070639,0.3213559174042503,0.0,0.0,0.12049281521534186,0.12049281521534186,0.14934236052217706,0.21669152899286798,0.39947044123631315,0.04710506078920288,18.07629495651165,0.0,2.3343014117062912,0.06783659156769423,0.18504414736462607,0.0,0.0,0.0,1.9245008972987525,2.118049534232249,0.30388543819998315,0.0,0.8184536541563856,3.1745008972987527,3.0330840718029672,0.0,0.0,0.01426680147272547,10.063460908626066,2.4748737341529163,0.16839382851364085,0.6702678119446214,0.37796447300922725,0.30935921676911454,0.019090088708030313,0.015625,0.12299711765204627,0.056,0.4591320975528194,0.541065001805554,10.0,0.17187291597377882,0.539949247156039,1.25,0.2672612419124244,0.6988383304452719,0.0,0.0,0.0,0.9235099539498718,0.27903563165564643,0.04989446770774544,0.0,0.14934236052217706,1.630695193409731,0.0,6.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17230052305235152,0.0,0.0,0.0,0.0,0.0,0.0,0.06346090862606624,14.0,0.08650438663296636,0.8122550078825217,2.5842487341529163,1.7019538492156339,0.08349291475956563,3.5355339059327373,2.9777437378464384,1.9011764051507138,7.47628967220784,0.11508215069384764,1.0440431723256771,14.0,0.5966962600985772,3.0119018219258162,1.6170258561301514,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\format_quality.cwl,0.024056261216234408,0.024056261216234408,0.044194173824159216,0.053994924715603895,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08944271909999159,0.0,0.06804138174397717,0.0,0.053994924715603895,0.0035464783798280154,0.015625,0.01721325931647741,0.08944271909999159,0.125,0.0,0.019090088708030313,0.19545712238190457,0.003103510457402012,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.021334622931739582,0.007127781101106491,0.006403287523346616,0.0033126932999996885,0.0,0.003426265279292768,0.019090088708030313,0.0,0.05647682423043581,0.0,0.0,0.021334622931739582,0.0,0.0,0.01426680147272547,0.0,0.0,0.012074512308976935,0.35355339059327373,0.26049147147385243,0.03162277660168379,0.037037037037037035,0.0,2.0,0.0,0.0,0.0,0.0,0.015625,0.005793719420218546,0.0,0.0,0.0,0.003952847075210474,0.0,0.12791545189504372,0.0,1.0,0.008505172717997146,0.0,0.0,0.0,0.19245008972987526,1.3535533905932737,0.35355339059327373,0.0,0.0,0.0,4.0,0.0,1.1924500897298753,0.021334622931739582,0.010391328106475828,0.006749365589450487,0.0,0.024056261216234408,0.125,0.003426265279292768,0.0,0.010391328106475828,1.0,0.007127781101106491,0.0,0.004105850097566336,0.1965559398274416,0.006749365589450487,0.19245008972987526,0.0,0.0,0.0,0.0,0.0,0.024056261216234408,0.19245008972987526,0.0,0.037037037037037035,0.0,0.0,0.024056261216234408,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\getFWHM.cwl,0.09166199015381171,0.3790850761400982,0.0,0.07911548052852399,0.0,0.0,0.0,0.0,0.0,0.07181553246425873,0.6047753971479491,0.0,0.07531835246284109,0.0,0.0,0.0,0.0,0.0,0.2718044459339252,1.138020017793084,0.0,7.05889634693683,0.0,0.0,18.560773478244403,0.39099892925563495,0.0,0.0,0.44194173824159216,0.0,0.31622776601683794,0.0,0.8845379626717031,0.0,38.81867713373263,0.0,2.8244945622856235,0.0,0.0,0.0,0.0,0.0,0.07826237921249264,0.2133462293173958,0.2653862585136013,0.0,0.0,0.08452158616283854,0.0,0.0,10.063460908626066,0.0,0.0,0.056,0.0,0.43861554647229595,0.15625,0.17213259316477408,0.0,0.0,16.0,5.65685424949238,0.37037037037037035,2.4804707201949587,0.06783659156769423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.875,0.0,1.3941035272321196,2.0,0.0,0.0,183.4757934864052,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.083242737803506,2.6720805767740288,0.0,0.2133462293173958,0.5925925925925926,0.09166199015381171,0.0,0.0,4.0,4.0,0.0,0.9666619901538117,0.0,4.0,2.6873195856338095,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\get_targetname.cwl,0.37796447300922725,0.42708788947953036,0.0,0.10696762123365955,0.13097012142090264,0.0,0.0,0.0,0.0,0.0661606545488951,3.5007474419235076,0.0,0.06950432554134531,0.032407407407407406,0.0298828933661931,0.0,0.0,2.6085043551091287,1.9287173039476637,0.17230052305235152,0.0,0.8864557801278028,0.26930380409160065,0.24098563043068372,1.9848360896093276,0.28809910713415277,0.0,0.0,0.09986761030907829,0.09986761030907829,0.12049281521534186,0.1782985232447039,0.3380863446513542,0.039435883803675506,15.556099163250629,0.0,1.4921940298898264,0.05953620902598002,0.16323773285102594,0.0,1.3471506281091268,0.0,1.501099033699941,1.6167997953523432,0.19245008972987526,0.0,0.6117620447492502,1.1023887059077813,1.3717568806753764,0.0,2.4748737341529163,0.012074512308976935,0.056,0.0,2.6085043551091287,0.5868604986876902,0.25925925925925924,0.22135943621178655,0.015625,0.013094570021973102,0.9838004979218188,0.9248944677077454,0.3680923605221771,0.45985270331872236,1.3471506281091268,0.15284655496979097,0.25925925925925924,0.4762896722078402,0.21875,0.4414253816352935,0.0,0.0,0.0,0.7391148844687447,0.2511378076399723,0.04482301266342631,0.0,5.070240283521175,12.268164516057602,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1446835322352224,0.0,0.0,0.0,0.0,0.0,0.0,0.056,2.0,0.07717656725590002,0.706819153745795,0.9666619901538117,1.2635743955040841,0.07586456817675222,3.3498737341529163,9.054451469774087,1.0715104358539091,8.656509844878242,1.4492874804966198,0.6217682656985017,7.0,2.945853804240185,3.767037200903335,1.3341625347536956,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\h5parm_pointingname.cwl,0.37796447300922725,0.25356432654857053,0.4762896722078402,1.1023887059077813,0.0,0.22135943621178655,2.7341329934121754,0.30935921676911454,1.3471506281091268,0.0,0.0,0.0,0.0,0.0,1.3471506281091268,0.37796447300922725,3.3498737341529163,0.0,3.5355339059327373,0.041261660083711516,0.12746688115688465,4.219459006349706,0.0,0.0,0.0,0.19840630608117205,0.0343957460061126,0.03560904721812114,0.0,0.0,0.0,0.5773502691896257,0.0,0.125,28.949747468305834,0.0,0.2231169077540978,0.09195664053237915,0.08096812595272262,0.03826164238697176,0.0,0.03971437025705363,0.25925925925925924,0.0,0.2175485276849112,0.0,0.0,0.30935921676911454,0.0,3.5355339059327373,0.16839382851364085,0.35355339059327373,0.0,2.6085043551091287,0.0,24.962250448649375,0.6260990336999411,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.19187085564039502,0.07201643761673307,0.0,0.0,0.0,0.046565304001011075,0.0,1.9577508414849027,0.0,17.0,0.11392755837250423,0.0,7.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,8.0,4.0,8.0,2.6119243453246273,0.14643885812727173,0.08616934963536643,2.4748737341529163,2.158113883008419,2.4748737341529163,0.03971437025705363,0.0,0.15582300508503624,3.767766952966369,0.09195664053237915,0.0,0.0485914817831188,3.584125387715856,0.08616934963536643,4.0,0.0,0.0,0.0,0.0,0.0,0.37796447300922725,0.0,0.0,0.875,0.0,0.0,0.37796447300922725,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\h5parmcat.cwl,1.0952592177886267,47.098784639783666,0.6260990336999411,10.36626021267939,7.341830518130811,0.36593237391795713,7.429640522850287,0.515015084180938,2.815080642872802,12.93870849898476,0.0,0.625,7.321158219655899,4.678902186280788,18.681228880944047,0.6344035552162591,8.794364223609085,10.0,194.03030815948367,2.1175705536782687,0.31163915135591536,69.1487551224105,10.0,7.071067811865475,0.5212146346774883,16.681095941769364,0.1786303985458109,0.1895367544523691,1.9189451734724352,0.0,1.530838473727414,2.646984438773061,1.7227899433957465,0.3719268199439604,180.2386192282858,2.2221506281091266,25.979196133852856,0.5200381787466812,2.2379538665735415,0.21561158258347937,0.0,0.23139658984751824,0.8639080575102149,4.713092323526173,0.19668493942815157,0.0,0.0,0.9630749624702054,3.5355339059327373,0.0,0.6702678119446214,0.26049147147385243,0.43861554647229595,0.5868604986876902,24.962250448649375,0.0,1.8308249494346795,2.367271633552355,0.19245008972987526,0.08944271909999159,0.46354619859678153,0.0,3.626682014467842,3.5355339059327373,0.7228987641117196,1.7864639555196407,0.0,0.0,0.0,1.2575960819167453,0.0,0.16884499674566006,0.0,7.934908537384406,4.215417265364937,0.0,4.242640687119285,3.5355339059327373,3.3744184935007984,14.0,36.0,16.0,0.0,0.0,12.0,36.0,14.0,1.5052645111175458,7.2263961437598825,0.4541924368892751,7.447213595499958,6.952952138151554,7.0,0.23139658984751824,15.244104698141756,2.0112469250985594,6.962250448649376,2.3638801883470397,0.9622504486493763,0.36345924782171446,0.39924493175732534,2.544123127704411,52.0,12.93870849898476,31.718512970517942,1.7262896722078402,11.177558417593435,5.882545005426141,1.0952592177886267,7.0,6.078853148939592,49.82202436226204,14.449917596202045,2.6008619482354693,3.3174098458977537,2.4748737341529163,40.0,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\identify_bad_antennas.cwl,2.4748737341529163,1.1432883497430573,0.0,0.2637318819095635,0.5094353941360971,0.0,0.0,0.0,0.0,0.16101602674002402,16.118927698722803,0.0,0.17370311930127483,0.07127781101106491,0.06403287523346615,0.0,0.0,0.6260990336999411,13.242350881689523,0.9850856318942962,0.0,2.0974560220765297,0.9247837547442952,0.9525793444156804,0.6002910631442782,0.7641996404243176,0.0,0.0,0.44194173824159216,0.30935921676911454,0.6804138174397717,0.5970903704206937,1.2649110640673518,0.11285398746288004,33.693700717148396,0.0,2.5630249156165874,0.17213259316477408,0.4599275251094088,0.0,0.0,0.0,0.875,6.622152379613739,0.024056261216234408,0.0,0.4427188724235731,1.3471506281091268,2.97628967220784,0.0,0.37796447300922725,0.03162277660168379,0.15625,0.25925925925925924,0.6260990336999411,1.8308249494346795,0.0,10.0,0.053994924715603895,0.037037037037037035,0.2989180147272547,0.130945700219731,2.167913720165266,1.626594926403155,0.4762896722078402,0.4060811525442788,0.0,0.0,1.079898494312078,0.19090088708030314,0.0,0.0,0.0,3.463343334510989,0.6236646142153084,0.11180339887498948,0.0,0.4762896722078402,3.8478218543715164,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6199492471560389,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,2.0,0.20525952616477097,2.2000311617405774,0.37037037037037035,6.1766444467825,0.17690941652527747,2.4748737341529163,7.0420680337005,3.153117159425367,2.0,0.27604587422953236,0.4811252243246881,2.4748737341529163,4.911086321257342,4.800331467303024,7.694546011404437,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\identify_bad_antennas_join.cwl,1.3471506281091268,1.2587469189991554,0.0,0.28525952616477096,0.6112270581671039,0.0,0.0,0.0,0.0,0.17370311930127483,20.488143028416278,0.0,0.18830259916410808,0.0754292827454554,0.06749365589450487,0.0,0.0,0.875,20.793195006173754,1.3469094165252775,0.0,2.253733858555266,1.2117876570272816,1.2521980673998823,0.6511407109587297,0.8453963723189695,0.0,0.0,0.539949247156039,0.37796447300922725,0.8944271909999159,0.7505272705590188,1.4814814814814814,0.13522613557680013,34.23507056185539,0.0,2.8686165671843087,0.19090088708030314,0.5086160110373336,0.0,0.0,0.0,0.6260990336999411,11.021429157776891,0.021334622931739582,0.0,0.5185185185185185,0.875,4.475100828297446,0.0,0.30935921676911454,0.037037037037037035,0.17213259316477408,0.22135943621178655,0.875,2.367271633552355,10.0,0.0,0.06804138174397717,0.044194173824159216,0.3283825931647741,0.1426680147272547,3.0812043869463643,1.9747155002178778,0.37796447300922725,0.443445700219731,0.0,0.0,1.3608276348795434,0.2133462293173958,0.0,0.0,0.0,5.207424980469807,0.6741638884274356,0.12074512308976935,0.0,0.6260990336999411,4.251838101843818,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7654655446197431,0.0,0.0,0.0,0.0,0.0,0.0,0.17213259316477408,4.0,0.22516353987323084,2.484716581927389,0.44194173824159216,14.136985996204785,0.18896500824472973,1.3471506281091268,16.73969033321739,5.062416628966329,4.0,0.30270428595529264,0.548202444686843,1.3471506281091268,11.798202444686844,11.691941738241592,11.699779359537356,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
